,index,date,confirmedFreq,deathFreq,recoveredFreq
0,0,1/22/20,555.0,17.0,28.0
1,1,1/23/20,653.0,18.0,30.0
2,2,1/24/20,941.0,26.0,36.0
3,3,1/25/20,1434.0,42.0,39.0
4,4,1/26/20,2118.0,56.0,52.0
5,5,1/27/20,2927.0,82.0,61.0
6,6,1/28/20,5578.0,131.0,107.0
7,7,1/29/20,6166.0,133.0,126.0
8,8,1/30/20,8234.0,171.0,143.0
9,9,1/31/20,9927.0,213.0,222.0
10,10,2/1/20,12038.0,259.0,284.0
11,11,2/2/20,16787.0,362.0,472.0
12,12,2/3/20,19881.0,426.0,623.0
13,13,2/4/20,23892.0,492.0,852.0
14,14,2/5/20,27635.0,564.0,1124.0
15,15,2/6/20,30817.0,634.0,1487.0
16,16,2/7/20,34391.0,719.0,2011.0
17,17,2/8/20,37120.0,806.0,2616.0
18,18,2/9/20,40150.0,906.0,3244.0
19,19,2/10/20,42762.0,1013.0,3946.0
20,20,2/11/20,44802.0,1113.0,4683.0
21,21,2/12/20,45221.0,1118.0,5150.0
22,22,2/13/20,60368.0,1371.0,6295.0
23,23,2/14/20,66885.0,1523.0,8058.0
24,24,2/15/20,69030.0,1666.0,9395.0
25,25,2/16/20,71224.0,1770.0,10865.0
26,26,2/17/20,73258.0,1868.0,12583.0
27,27,2/18/20,75136.0,2007.0,14352.0
28,28,2/19/20,75639.0,2122.0,16121.0
29,29,2/20/20,76197.0,2247.0,18177.0
30,30,2/21/20,76823.0,2251.0,18890.0
31,31,2/22/20,78579.0,2458.0,22886.0
32,32,2/23/20,78965.0,2469.0,23394.0
33,33,2/24/20,79568.0,2629.0,25227.0
34,34,2/25/20,80413.0,2708.0,27905.0
35,35,2/26/20,81395.0,2770.0,30384.0
36,36,2/27/20,82754.0,2814.0,33277.0
37,37,2/28/20,84120.0,2872.0,36711.0
38,38,2/29/20,86011.0,2941.0,39782.0
39,39,3/1/20,88369.0,2996.0,42716.0
40,40,3/2/20,90306.0,3085.0,45602.0
41,41,3/3/20,92840.0,3160.0,48228.0
42,42,3/4/20,95120.0,3254.0,51170.0
43,43,3/5/20,97882.0,3348.0,53796.0
44,44,3/6/20,101784.0,3460.0,55865.0
45,45,3/7/20,105821.0,3558.0,58358.0
46,46,3/8/20,109795.0,3802.0,60694.0
47,47,3/9/20,113561.0,3988.0,62494.0
48,48,3/10/20,118592.0,4262.0,64404.0
49,49,3/11/20,125865.0,4615.0,67003.0
50,50,3/12/20,128343.0,4720.0,68324.0
